DATE,Mob dist,Thresh,Anomaly
2014-07-15,1.4302337406385002,3.6273694348796193,False
2014-07-16,1.5506191699743777,3.6273694348796193,False
2014-07-17,1.5792766298119734,3.6273694348796193,False
2014-07-18,1.5930699382224898,3.6273694348796193,False
2014-07-19,1.5947849858519354,3.6273694348796193,False
2014-07-20,1.5266586048582746,3.6273694348796193,False
2014-07-21,1.3973516848126966,3.6273694348796193,False
2014-07-22,1.28456725604402,3.6273694348796193,False
2014-07-23,1.2178909776943174,3.6273694348796193,False
2014-07-24,1.0914063450256808,3.6273694348796193,False
2014-07-25,1.0867644896581625,3.6273694348796193,False
2014-07-26,1.0908578451136444,3.6273694348796193,False
2014-07-27,1.0968199891973232,3.6273694348796193,False
2014-07-28,1.0935608087414903,3.6273694348796193,False
2014-07-29,1.0465672021119885,3.6273694348796193,False
2014-07-30,1.1244576234731212,3.6273694348796193,False
2014-07-31,1.238863173640309,3.6273694348796193,False
2014-08-01,1.3931240862104928,3.6273694348796193,False
2014-08-02,1.6596088731760514,3.6273694348796193,False
2014-08-03,1.7894568290166883,3.6273694348796193,False
2014-08-04,1.6914119332289788,3.6273694348796193,False
2014-08-05,1.7191622008441179,3.6273694348796193,False
2014-08-06,1.696570992939589,3.6273694348796193,False
2014-08-07,1.6535125679522433,3.6273694348796193,False
2014-08-08,1.6533853953397453,3.6273694348796193,False
2014-08-09,1.651209024814129,3.6273694348796193,False
2014-08-10,1.650568410607298,3.6273694348796193,False
2014-08-11,1.6682387707898705,3.6273694348796193,False
2014-08-12,1.6716781540606904,3.6273694348796193,False
2014-08-13,1.6056485607394182,3.6273694348796193,False
2014-08-14,1.5459522132249304,3.6273694348796193,False
2014-08-15,1.46041610626419,3.6273694348796193,False
2014-08-16,1.4581671375005392,3.6273694348796193,False
2014-08-17,1.4495794872042032,3.6273694348796193,False
2014-08-18,1.421631245484715,3.6273694348796193,False
2014-08-19,1.3783892560350577,3.6273694348796193,False
2014-08-20,1.2637713124770737,3.6273694348796193,False
2014-08-21,1.2876259280740787,3.6273694348796193,False
2014-08-22,1.460658396557659,3.6273694348796193,False
2014-08-23,1.673595882535408,3.6273694348796193,False
2014-08-24,1.8647157712283662,3.6273694348796193,False
2014-08-25,1.9395323647182445,3.6273694348796193,False
2014-08-26,1.7061007152740457,3.6273694348796193,False
2014-08-27,1.7011348880971173,3.6273694348796193,False
2014-08-28,1.7517569386132992,3.6273694348796193,False
2014-08-29,1.779293813066977,3.6273694348796193,False
2014-08-30,1.7366475803111354,3.6273694348796193,False
2014-08-31,1.70652886693777,3.6273694348796193,False
2014-09-01,1.7067450307150194,3.6273694348796193,False
2014-09-02,1.5847155685895216,3.6273694348796193,False
2014-09-03,1.5612670642494997,3.6273694348796193,False
2014-09-04,1.5377808720804207,3.6273694348796193,False
2014-09-05,1.5029053969511643,3.6273694348796193,False
2014-09-06,1.475113379399185,3.6273694348796193,False
2014-09-07,1.3661779490019812,3.6273694348796193,False
2014-09-08,1.3341073457684143,3.6273694348796193,False
2014-09-09,1.4849604997747692,3.6273694348796193,False
2014-09-10,1.6245285644995189,3.6273694348796193,False
2014-09-11,1.9033207235624472,3.6273694348796193,False
2014-09-12,2.1751101484829714,3.6273694348796193,False
2014-09-13,2.018138461320446,3.6273694348796193,False
2014-09-14,1.922989453351767,3.6273694348796193,False
2014-09-15,1.8850189180089996,3.6273694348796193,False
2014-09-16,1.86533070648296,3.6273694348796193,False
2014-09-17,1.875634445950387,3.6273694348796193,False
2014-09-18,1.8682566304244228,3.6273694348796193,False
2014-09-19,1.8558763909327216,3.6273694348796193,False
2014-09-20,1.8538151560142284,3.6273694348796193,False
2014-09-21,1.8617673984718563,3.6273694348796193,False
2014-09-22,1.8758025964281004,3.6273694348796193,False
2014-09-23,1.6699102291697105,3.6273694348796193,False
2014-09-24,1.7205433862585107,3.6273694348796193,False
2014-09-25,1.7640635952281332,3.6273694348796193,False
2014-09-26,1.943064029272124,3.6273694348796193,False
2014-09-27,1.9695945549175071,3.6273694348796193,False
2014-09-28,1.8633421921797058,3.6273694348796193,False
2014-09-29,1.5153370265233883,3.6273694348796193,False
2014-09-30,1.0853784083075906,3.6273694348796193,False
2014-10-01,0.8233260815721379,3.6273694348796193,False
2014-10-02,1.2572489568557739,3.6273694348796193,False
2014-10-03,2.139911788174893,3.6273694348796193,False
2014-10-04,1.970116977545704,3.6273694348796193,False
2014-10-05,1.7587301823697854,3.6273694348796193,False
2014-10-06,1.8653078821022229,3.6273694348796193,False
2014-10-07,1.5256495099716463,3.6273694348796193,False
2014-10-08,1.495415739683705,3.6273694348796193,False
2014-10-09,1.4917406780124518,3.6273694348796193,False
2014-10-10,1.467268951477362,3.6273694348796193,False
2014-10-11,1.3564998046668795,3.6273694348796193,False
2014-10-12,1.3355908471439142,3.6273694348796193,False
2014-10-13,1.3577403195252555,3.6273694348796193,False
2014-10-14,1.6259290475767767,3.6273694348796193,False
2014-10-15,1.8526389756934347,3.6273694348796193,False
2014-10-16,1.8761473400083382,3.6273694348796193,False
2014-10-17,1.9833598071159728,3.6273694348796193,False
2014-10-18,2.1367398679083616,3.6273694348796193,False
2014-10-19,2.1826198171912305,3.6273694348796193,False
2014-10-20,2.211320893262957,3.6273694348796193,False
2014-10-21,1.922330883642615,3.6273694348796193,False
2014-10-22,5.1885327317779115,3.6273694348796193,True
2014-10-23,6.443520427313526,3.6273694348796193,True
2014-10-24,6.63906680648144,3.6273694348796193,True
2014-10-25,16.37337739980504,3.6273694348796193,True
2014-10-26,25.487178851391462,3.6273694348796193,True
2014-10-27,26.554648198465706,3.6273694348796193,True
2014-10-28,37.48558419063419,3.6273694348796193,True
2014-10-29,51.00712425983299,3.6273694348796193,True
2014-10-30,63.22815210848682,3.6273694348796193,True
2014-10-31,69.64951548000396,3.6273694348796193,True
2014-11-01,64.35972053431726,3.6273694348796193,True
2014-11-02,63.85745915572056,3.6273694348796193,True
2014-11-03,54.355754423763734,3.6273694348796193,True
2014-11-04,60.47217969420961,3.6273694348796193,True
2014-11-05,70.30240679749681,3.6273694348796193,True
2014-11-06,85.8972683209229,3.6273694348796193,True
2014-11-07,85.54461134485767,3.6273694348796193,True
2014-11-08,88.06897974031317,3.6273694348796193,True
2014-11-09,90.05740638670235,3.6273694348796193,True
2014-11-10,79.37230597134905,3.6273694348796193,True
2014-11-11,82.70555507702038,3.6273694348796193,True
2014-11-12,66.23060210841966,3.6273694348796193,True
2014-11-13,68.13143368446048,3.6273694348796193,True
2014-11-14,89.97147768460627,3.6273694348796193,True
2014-11-15,94.4054454759151,3.6273694348796193,True
2014-11-16,107.6132055212174,3.6273694348796193,True
2014-11-17,72.11969205966848,3.6273694348796193,True
2014-11-18,47.494152039585025,3.6273694348796193,True
2014-11-19,34.847792443787554,3.6273694348796193,True
2014-11-20,24.786990622062106,3.6273694348796193,True
2014-11-21,14.811850468343852,3.6273694348796193,True
2014-11-22,20.890620187573095,3.6273694348796193,True
2014-11-23,40.18147752427115,3.6273694348796193,True
2014-11-24,56.32589452602203,3.6273694348796193,True
2014-11-25,86.84862598688592,3.6273694348796193,True
2014-11-26,141.24309993602012,3.6273694348796193,True
2014-11-27,174.04482173581079,3.6273694348796193,True
2014-11-28,180.28182018491648,3.6273694348796193,True
2014-11-29,167.80897192293895,3.6273694348796193,True
2014-11-30,150.65613882867737,3.6273694348796193,True
2014-12-01,125.22540595189233,3.6273694348796193,True
2014-12-02,95.50088715974144,3.6273694348796193,True
2014-12-03,87.98020744457699,3.6273694348796193,True
2014-12-04,100.23230051679204,3.6273694348796193,True
2014-12-05,128.9934206499379,3.6273694348796193,True
2014-12-06,123.83113116302722,3.6273694348796193,True
2014-12-07,81.06087676263509,3.6273694348796193,True
2014-12-08,53.729051525777585,3.6273694348796193,True
2014-12-09,212.3578813288758,3.6273694348796193,True
2014-12-10,518.2384700996666,3.6273694348796193,True
2014-12-11,648.7205990186688,3.6273694348796193,True
2014-12-12,623.5239422723896,3.6273694348796193,True
2014-12-13,566.0750139557258,3.6273694348796193,True
2014-12-14,562.9975264645038,3.6273694348796193,True
2014-12-15,480.131756323063,3.6273694348796193,True
2014-12-16,315.87048403583736,3.6273694348796193,True
2014-12-17,312.48464082841406,3.6273694348796193,True
2014-12-18,487.28436643436993,3.6273694348796193,True
2014-12-19,717.3170084576793,3.6273694348796193,True
2014-12-20,576.1119143509998,3.6273694348796193,True
2014-12-21,216.82928967894958,3.6273694348796193,True
2014-12-22,105.99999135392942,3.6273694348796193,True
2014-12-23,123.59770316565967,3.6273694348796193,True
2014-12-24,142.95215052253693,3.6273694348796193,True
2014-12-25,161.99403035386655,3.6273694348796193,True
2014-12-26,156.00669623245307,3.6273694348796193,True
2014-12-27,117.26721837354333,3.6273694348796193,True
2014-12-28,105.10869197388936,3.6273694348796193,True
2014-12-29,130.45020367033192,3.6273694348796193,True
2014-12-30,180.2957786601481,3.6273694348796193,True
2014-12-31,160.14156796883756,3.6273694348796193,True
2015-01-01,90.3616188753871,3.6273694348796193,True
2015-01-02,74.73823032950831,3.6273694348796193,True
2015-01-03,61.52221113534322,3.6273694348796193,True
2015-01-04,43.56763580020129,3.6273694348796193,True
2015-01-05,106.88292589252168,3.6273694348796193,True
2015-01-06,169.19417956585536,3.6273694348796193,True
2015-01-07,182.55000062019866,3.6273694348796193,True
2015-01-08,177.9428235874198,3.6273694348796193,True
2015-01-09,183.40639590234423,3.6273694348796193,True
2015-01-10,194.38221931602803,3.6273694348796193,True
2015-01-11,147.89694723061777,3.6273694348796193,True
2015-01-12,106.75762923792826,3.6273694348796193,True
2015-01-13,114.76604234937443,3.6273694348796193,True
2015-01-14,179.19077573018743,3.6273694348796193,True
2015-01-15,213.80773940732934,3.6273694348796193,True
2015-01-16,122.44428913338174,3.6273694348796193,True
2015-01-17,66.66381547633814,3.6273694348796193,True
2015-01-18,93.27408361964483,3.6273694348796193,True
2015-01-19,160.31486749186402,3.6273694348796193,True
2015-01-20,174.75574864643212,3.6273694348796193,True
2015-01-21,173.0947673551618,3.6273694348796193,True
2015-01-22,173.3704821982325,3.6273694348796193,True
2015-01-23,213.0554412955758,3.6273694348796193,True
2015-01-24,197.59678073107554,3.6273694348796193,True
2015-01-25,153.22495785621302,3.6273694348796193,True
2015-01-26,123.6808996169445,3.6273694348796193,True
2015-01-27,127.15850201396549,3.6273694348796193,True
2015-01-28,167.18624795560947,3.6273694348796193,True
2015-01-29,109.58702800200538,3.6273694348796193,True
2015-01-30,88.97607873750658,3.6273694348796193,True
2015-01-31,86.70656761710812,3.6273694348796193,True
2015-02-01,97.35996201274544,3.6273694348796193,True
2015-02-02,114.62851737494096,3.6273694348796193,True
2015-02-03,100.55742705674723,3.6273694348796193,True
2015-02-04,68.88044073208644,3.6273694348796193,True
2015-02-05,51.0850980712901,3.6273694348796193,True
2015-02-06,232.4530175674742,3.6273694348796193,True
2015-02-07,360.4414354960154,3.6273694348796193,True
2015-02-08,378.5715938094451,3.6273694348796193,True
2015-02-09,388.8506530371199,3.6273694348796193,True
2015-02-10,429.375995067784,3.6273694348796193,True
2015-02-11,443.96137385397066,3.6273694348796193,True
2015-02-12,336.8457022747132,3.6273694348796193,True
2015-02-13,233.1166968865691,3.6273694348796193,True
2015-02-14,215.3332166341557,3.6273694348796193,True
2015-02-15,329.0611370514497,3.6273694348796193,True
2015-02-16,409.97353297656906,3.6273694348796193,True
2015-02-17,267.8846430629879,3.6273694348796193,True
2015-02-18,194.1342562276494,3.6273694348796193,True
2015-02-19,183.21354502251904,3.6273694348796193,True
2015-02-20,147.34776785431737,3.6273694348796193,True
2015-02-21,101.99932651762734,3.6273694348796193,True
2015-02-22,80.86054232775436,3.6273694348796193,True
2015-02-23,64.76381574713288,3.6273694348796193,True
2015-02-24,51.76660840810307,3.6273694348796193,True
2015-02-25,42.77879041325612,3.6273694348796193,True
2015-02-26,34.85079392049844,3.6273694348796193,True
2015-02-27,25.30446364607369,3.6273694348796193,True
2015-02-28,24.471175392079278,3.6273694348796193,True
2015-03-01,24.14383981369156,3.6273694348796193,True
2015-03-02,25.05021951729361,3.6273694348796193,True
2015-03-03,27.08149259025623,3.6273694348796193,True
2015-03-04,31.306357041671852,3.6273694348796193,True
2015-03-05,25.878121423390926,3.6273694348796193,True
2015-03-06,22.218456227817633,3.6273694348796193,True
2015-03-07,22.065654109749556,3.6273694348796193,True
2015-03-08,27.811934844968043,3.6273694348796193,True
2015-03-09,33.74883545662502,3.6273694348796193,True
2015-03-10,21.107358888454616,3.6273694348796193,True
2015-03-11,18.180309238860787,3.6273694348796193,True
2015-03-12,15.783661187175953,3.6273694348796193,True
2015-03-13,12.139334061736994,3.6273694348796193,True
2015-03-14,9.903091027199629,3.6273694348796193,True
2015-03-15,13.282911056226995,3.6273694348796193,True
2015-03-16,26.415530663856952,3.6273694348796193,True
2015-03-17,34.00689348843394,3.6273694348796193,True
2015-03-18,35.56128976440301,3.6273694348796193,True
2015-03-19,39.69130590882251,3.6273694348796193,True
2015-03-20,72.3068446949735,3.6273694348796193,True
2015-03-21,127.88088516588691,3.6273694348796193,True
2015-03-22,143.88312036339343,3.6273694348796193,True
2015-03-23,134.89153564995496,3.6273694348796193,True
2015-03-24,122.39070900145015,3.6273694348796193,True
2015-03-25,127.39234973297096,3.6273694348796193,True
2015-03-26,129.80234167324326,3.6273694348796193,True
2015-03-27,107.06440798904494,3.6273694348796193,True
2015-03-28,83.94234019613053,3.6273694348796193,True
2015-03-29,80.52058047212424,3.6273694348796193,True
2015-03-30,104.4371744454727,3.6273694348796193,True
2015-03-31,99.69047561825802,3.6273694348796193,True
2015-04-01,65.04005517764101,3.6273694348796193,True
2015-04-02,54.91021428109112,3.6273694348796193,True
2015-04-03,51.226813434603116,3.6273694348796193,True
2015-04-04,50.44961485213321,3.6273694348796193,True
2015-04-05,45.34442602205309,3.6273694348796193,True
2015-04-06,40.77994954331266,3.6273694348796193,True
2015-04-07,38.21532552922642,3.6273694348796193,True
2015-04-08,38.376327538437664,3.6273694348796193,True
2015-04-09,37.634159007248144,3.6273694348796193,True
2015-04-10,31.646247016437837,3.6273694348796193,True
2015-04-11,27.937465778139334,3.6273694348796193,True
2015-04-12,25.624408797678996,3.6273694348796193,True
2015-04-13,23.465107263519638,3.6273694348796193,True
2015-04-14,21.44487177155758,3.6273694348796193,True
2015-04-15,19.01006727328688,3.6273694348796193,True
2015-04-16,16.320066383001553,3.6273694348796193,True
2015-04-17,14.705606034773691,3.6273694348796193,True
2015-04-18,13.744935784116223,3.6273694348796193,True
2015-04-19,13.140464274258964,3.6273694348796193,True
2015-04-20,12.63725260635406,3.6273694348796193,True
2015-04-21,12.05077484593433,3.6273694348796193,True
2015-04-22,11.379827388427923,3.6273694348796193,True
2015-04-23,10.962307030059552,3.6273694348796193,True
2015-04-24,10.022698807986758,3.6273694348796193,True
2015-04-25,9.177757500370163,3.6273694348796193,True
2015-04-26,8.711863201120595,3.6273694348796193,True
2015-04-27,8.431670172991458,3.6273694348796193,True
2015-04-28,8.477028017372573,3.6273694348796193,True
2015-04-29,8.64811670922816,3.6273694348796193,True
2015-04-30,8.610353485825826,3.6273694348796193,True
2015-05-01,8.18777303500449,3.6273694348796193,True
2015-05-02,7.7669563955984655,3.6273694348796193,True
2015-05-03,7.506775623005193,3.6273694348796193,True
2015-05-04,7.35810712182053,3.6273694348796193,True
2015-05-05,6.963085018915465,3.6273694348796193,True
2015-05-06,6.48662586146261,3.6273694348796193,True
2015-05-07,6.162215089531408,3.6273694348796193,True
2015-05-08,5.870930666682212,3.6273694348796193,True
2015-05-09,5.630119110096727,3.6273694348796193,True
2015-05-10,5.4490647023605305,3.6273694348796193,True
2015-05-11,5.249207255099653,3.6273694348796193,True
2015-05-12,5.030910097790101,3.6273694348796193,True
2015-05-13,4.830537414397681,3.6273694348796193,True
2015-05-14,4.688899943635207,3.6273694348796193,True
